"int_New_Hires","int_Hire_Month","int_Hire_Year"
"2","1","2022"
"4","2","2022"
"3","3","2022"
"2","4","2022"
"4","5","2022"
"8","6","2022"
"6","7","2022"
"1","8","2022"
"7","9","2022"
"20","10","2022"
"14","11","2022"
"7","12","2022"
"16","1","2023"
"3","2","2023"
